,label_encoded
label_encoded,1.0
RVIS_genic_intolerance,0.2834231761093585
gene_damage_index_score,0.1080606604696786
Effect_SBP_Median,0.06176840331977978
CellsEBVtransformedlymphocytes_GTExTPM,0.047884317409676906
GDI_Phred,0.03452443584619851
Effect_DBP_Median,0.02107282668718984
Effect_PP_Median,0.011915546873976545
HeartLeftVentricle_GTExTPM,-0.0012790055802478263
KidneyMedulla_GTExTPM,-0.02167051068153317
Pancreas_GTExTPM,-0.044093488365407225
Stomach_GTExTPM,-0.054875683998299125
KidneyCortex_GTExTPM,-0.07356344013333845
Testis_GTExTPM,-0.08804655417181231
BrainFrontalCortexBA9_GTExTPM,-0.08808530720440094
BrainHypothalamus_GTExTPM,-0.10101295769373908
BrainCortex_GTExTPM,-0.10354087456170588
BrainSubstantianigra_GTExTPM,-0.10496701050908733
BrainAnteriorcingulatecortexBA24_GTExTPM,-0.10599524161331074
HeartAtrialAppendage_GTExTPM,-0.10702758104278196
CellsCulturedfibroblasts_GTExTPM,-0.10742827911081797
BrainCerebellarHemisphere_GTExTPM,-0.10984568723255571
BrainNucleusaccumbensbasalganglia_GTExTPM,-0.11021739208637191
BrainSpinalcordcervicalc1_GTExTPM,-0.11203259456614614
Ovary_GTExTPM,-0.11241261240708758
BrainPutamenbasalganglia_GTExTPM,-0.11539630337547922
MuscleSkeletal_GTExTPM,-0.11615783728393782
BrainCaudatebasalganglia_GTExTPM,-0.11835162430776718
BrainAmygdala_GTExTPM,-0.11890546057607244
Bladder_GTExTPM,-0.12099624625288737
AdrenalGland_GTExTPM,-0.12171116886435329
BrainHippocampus_GTExTPM,-0.12201838825333487
ColonSigmoid_GTExTPM,-0.12384654294161511
BrainCerebellum_GTExTPM,-0.12515678817732395
ColonTransverse_GTExTPM,-0.12899339917728966
WholeBlood_GTExTPM,-0.12972667662314447
FallopianTube_GTExTPM,-0.13581277126568536
ArteryTibial_GTExTPM,-0.13841711316114136
EsophagusGastroesophagealJunction_GTExTPM,-0.1385775017353678
Pituitary_GTExTPM,-0.13996872178169084
EsophagusMuscularis_GTExTPM,-0.14203814830370573
ExomiserScore_IncreasedBP_MultiHPOTerms,-0.14215999716680963
pLI_exac,-0.1423573420459094
NerveTibial_GTExTPM,-0.14450145139710274
Liver_GTExTPM,-0.1464220930717687
MinorSalivaryGland_GTExTPM,-0.14992321574739467
AdiposeVisceralOmentum_GTExTPM,-0.15036951710353955
SmallIntestineTerminalIleum_GTExTPM,-0.15249833673956517
AdiposeSubcutaneous_GTExTPM,-0.1575344758522463
Prostate_GTExTPM,-0.15971330691164004
Thyroid_GTExTPM,-0.16083687223154272
CervixEndocervix_GTExTPM,-0.1635435998509674
Uterus_GTExTPM,-0.16424029013339353
BreastMammaryTissue_GTExTPM,-0.16593167625860172
Spleen_GTExTPM,-0.1713355692070839
Lung_GTExTPM,-0.1732482408625736
ArteryAorta_GTExTPM,-0.17416021152551614
ArteryCoronary_GTExTPM,-0.1749046079362666
CervixEctocervix_GTExTPM,-0.18325658380438636
EsophagusMucosa_GTExTPM,-0.18628199137814563
Vagina_GTExTPM,-0.19793988289555028
SkinNotSunExposedSuprapubic_GTExTPM,-0.20174064344813483
SkinSunExposedLowerleg_GTExTPM,-0.203969617198286
ExomiserScore_DecreasedBP_MultiHPOTerms,-0.2525127477502382
SDI_Drug_Probability,-0.25572464991840904
SDI_essentiality,-0.26282883261197076
HIPred_haploinsufficiency,-0.40677939898788296
