,label_encoded,ExomiserScore_increasedBP,BrainPutamenbasalganglia_GTExTPM,KidneyMedulla_GTExTPM,KidneyCortex_GTExTPM,HeartLeftVentricle_GTExTPM,HeartAtrialAppendage_GTExTPM,FallopianTube_GTExTPM,EsophagusMuscularis_GTExTPM,EsophagusMucosa_GTExTPM,EsophagusGastroesophagealJunction_GTExTPM,ColonTransverse_GTExTPM,ColonSigmoid_GTExTPM,CervixEndocervix_GTExTPM,CervixEctocervix_GTExTPM,CellsEBVtransformedlymphocytes_GTExTPM,CellsCulturedfibroblasts_GTExTPM,BreastMammaryTissue_GTExTPM,Liver_GTExTPM,Lung_GTExTPM,MinorSalivaryGland_GTExTPM,MuscleSkeletal_GTExTPM,WholeBlood_GTExTPM,Vagina_GTExTPM,Uterus_GTExTPM,Thyroid_GTExTPM,Testis_GTExTPM,Stomach_GTExTPM,Spleen_GTExTPM,SmallIntestineTerminalIleum_GTExTPM,SkinSunExposedLowerleg_GTExTPM,SkinNotSunExposedSuprapubic_GTExTPM,Prostate_GTExTPM,Pituitary_GTExTPM,Pancreas_GTExTPM,Ovary_GTExTPM,NerveTibial_GTExTPM,BrainSubstantianigra_GTExTPM,BrainSpinalcordcervicalc1_GTExTPM,BrainNucleusaccumbensbasalganglia_GTExTPM,BrainAmygdala_GTExTPM,BrainHypothalamus_GTExTPM,BrainHippocampus_GTExTPM,BrainFrontalCortexBA9_GTExTPM,BrainCortex_GTExTPM,BrainCerebellum_GTExTPM,BrainCerebellarHemisphere_GTExTPM,BrainCaudatebasalganglia_GTExTPM,BrainAnteriorcingulatecortexBA24_GTExTPM,AdiposeSubcutaneous_GTExTPM,Bladder_GTExTPM,ArteryTibial_GTExTPM,ArteryCoronary_GTExTPM,ArteryAorta_GTExTPM,AdrenalGland_GTExTPM,AdiposeVisceralOmentum_GTExTPM,Effect_HF_Median,gene_damage_index_score,GDI_Phred,HIPred_haploinsufficiency,pLI_exac,SDI_Drug_Probability,H3k4me1_count,SDI_essentiality
label_encoded,1.0,-0.6768827479035828,-0.11711071193732586,-0.04894636237349737,-0.08288053749400202,-0.002870416169040161,-0.09896453349583922,-0.13031916528990822,-0.11676285001208858,-0.13888715694679693,-0.11772571893014795,-0.10690749335538444,-0.1011768112920532,-0.14396730598828306,-0.1577348450555168,0.010844210073323503,-0.08478241833211833,-0.1330307900509213,-0.13512268014564874,-0.14621955439662082,-0.12132712073049957,-0.05768143272826339,-0.08379084139673797,-0.17033733087475955,-0.13211069910282222,-0.11572420314641577,-0.024810277912920883,-0.046504795109186696,-0.1240005952596566,-0.1221834497897446,-0.18624892280171565,-0.183032861806326,-0.1167347660966207,-0.10550050557196036,-0.021307694693464205,-0.11806890405798065,0.028302500525194483,-0.10748470706648476,-0.0959145922616188,-0.10973035065395097,-0.11617239565622386,-0.0991548011236671,-0.11027629691060968,-0.0850325468635145,-0.09687151686590058,-0.11641724543600812,-0.10421873002661562,-0.11649593395785506,-0.10235805116070906,-0.13554198847668658,-0.1075218425037976,-0.13863302666331273,-0.15312379323315753,-0.16489198850948142,-0.07990618528454647,-0.12800852499012563,0.019496442572889922,-0.01587425731976603,-0.021665548468032314,-0.41633236928444245,-0.13452903641553,-0.2807807962930055,-0.12047310497002686,-0.2830050427709437
ExomiserScore_increasedBP,-0.6768827479035828,1.0,0.07986659521460313,0.11615465772379202,0.10421502984850232,0.06977672105593015,0.08717541655438071,0.1265435587703101,0.13272687892406299,0.09472733301075976,0.13017790068128013,0.1201881018040625,0.11285059189957092,0.12307366029743068,0.1305603940744244,0.003750624380045817,0.07205793383498744,0.14048464704058228,0.09433309944592315,0.15115167206011043,0.12463685202251279,0.07081737392218501,0.10979824051853881,0.12974991161561472,0.11366042177568675,0.1320300503635177,0.0066076785526771546,0.07507785367881872,0.10238450866704896,0.1252761754486533,0.11437797929919753,0.11734448936501488,0.13355729530662,0.10177686281294175,0.029364555901048552,0.09499162534276404,0.046044369858474536,0.07354627551931064,0.09048432729558153,0.07888544122719857,0.0878387267941124,0.08006471082472483,0.095351114285218,0.0997815801312277,0.10324662305012734,0.08156724554791174,0.08034137228171323,0.08473259992517589,0.0970329553662129,0.1461409673045416,0.1301786017798471,0.12752664008876327,0.135182503695465,0.14224956514926873,0.1220173503609749,0.14605065380046295,0.02776017425612532,-0.04501040359117435,-0.042681479570601165,0.4638883957291997,0.14866167072760006,0.2410936835227135,0.1212831676327729,0.2513106109129769
BrainPutamenbasalganglia_GTExTPM,-0.11711071193732586,0.07986659521460313,1.0,0.4120272653578117,0.7419784926051284,0.3897959455308189,0.00792992859944067,0.30707942964756024,0.33860117917919924,0.22727592804117797,0.32800516502512544,0.4159124231790174,0.36204734085063534,0.3850142487267222,0.426589184840919,0.26528511802242705,0.2608055226062713,0.3788787353142279,0.8034825671320057,0.31368803382692423,0.30975177959630457,0.2442402625984975,0.08783066284962046,0.27725235511929536,0.3061967795618933,0.31637185289478936,0.20202358521659128,0.19988736786221198,0.6680194655308699,0.43515742208520797,0.26487270909868166,0.2881580266998578,0.2656217135156152,0.36844125440858255,0.025021793907251736,0.49647859319485294,0.06827532981277855,0.9813140794584057,0.7901965403913298,0.9899816764533435,0.9796561074579095,0.9174685797394825,0.9120651482952319,0.7617323757369532,0.8115602409041,0.6727450796174917,0.5945664442823277,0.996690145814705,0.8797676779898889,0.4008602159056157,0.3081114672714808,0.20668193445673438,0.3447990883231985,0.21278838104487466,0.5444844849878926,0.31210182256342683,-0.043042987558217054,-0.03871880297614764,-0.05384411901477439,0.013663549056197119,-0.006112032147617215,0.3309973600733479,-0.04880325061142947,0.2535516103987086
KidneyMedulla_GTExTPM,-0.04894636237349737,0.11615465772379202,0.4120272653578117,1.0,0.8508059928438961,0.7846555336818091,0.018498957634398846,0.6869287574890421,0.7213896706878493,0.5835706481661715,0.7240893165643993,0.7911246954752627,0.7060119995418319,0.6708550028988548,0.6571150355314533,0.6802446096740257,0.6368814237023709,0.61377449486794,0.17937081239865507,0.6267190706961229,0.7679974944824675,0.35199247780012805,0.3917878778782657,0.6087063982642555,0.7107746599147748,0.7198065013587668,0.31489087170788177,0.47304893214945776,0.5807520182528817,0.7710642084687336,0.42781479334046396,0.4354947647287654,0.6867609056908809,0.7107749449901032,0.08326593563021345,0.6429596820862994,0.1582230575773804,0.4303526512719736,0.6170788541643734,0.4419590059505638,0.4785559415980003,0.5737636875196384,0.6003116535272246,0.6608027217173609,0.6163642775016801,0.4870191372301752,0.5312445851623843,0.41946746639227256,0.5994910932445919,0.6081192947051958,0.7169227066944368,0.5614617098690732,0.6406171576308927,0.5301111224066425,0.16806990878686656,0.602736637769869,-0.0007719653811517282,-0.08732848122302904,-0.11861446607535556,0.008857502602910539,-0.005903163838254819,0.0755586456053431,-0.04263774660568711,0.06472353489310417
KidneyCortex_GTExTPM,-0.08288053749400202,0.10421502984850232,0.7419784926051284,0.8508059928438961,1.0,0.680620326361957,0.016596155915055887,0.6263678557960483,0.6206266313703451,0.49603310424093444,0.6255293374270977,0.7338561864514067,0.6243362998097196,0.6359766433533078,0.6594244255656778,0.5783487245354773,0.5599121938032161,0.6341241513912,0.5558934186841499,0.609640971301713,0.6721380306074736,0.31715998979167753,0.34308732704185463,0.557567097821674,0.6320781874597484,0.6795045421217126,0.29487637126692645,0.41950427266904855,0.7614891704072502,0.7470481332569067,0.4329206817485141,0.45435642673377713,0.6016736427102889,0.6445784777432944,0.07196982140239283,0.6979903774666331,0.1390688186877376,0.7694560363075659,0.7627908001280357,0.7535409316449961,0.764354823788591,0.8050778736549791,0.7936037146529356,0.7371704024146702,0.7256156400908468,0.5973130875696583,0.593274377485508,0.7356306846095952,0.7595570209693238,0.6418824455329316,0.6494185177398275,0.48071534586322917,0.6034670571223492,0.46836137316566423,0.40944703839851515,0.5925109972615031,-0.035195195147949374,-0.06521278753396564,-0.08498915855199903,-0.004356942634017531,-0.032332484630706475,0.21784708620239795,-0.03912576120855814,0.1677523765229878
HeartLeftVentricle_GTExTPM,-0.002870416169040161,0.06977672105593015,0.3897959455308189,0.7846555336818091,0.680620326361957,1.0,0.05320306433732326,0.6042786544702106,0.7721426573512795,0.5218360584093281,0.7491683748170199,0.7276334139630036,0.7684862926706584,0.6078180151921141,0.574934761142429,0.6637453385936455,0.5917392836163842,0.5089366002502805,0.0842037250076633,0.43069472146401977,0.5856764250666541,0.5341794027633534,0.2029653484827425,0.4770574944068458,0.6515026360170081,0.5136394696515754,0.3465763103767862,0.4563288248767219,0.4449885979321457,0.6442422064014198,0.3126214666532636,0.30020143620489875,0.5737537806822948,0.6548998011085719,0.06912179836913271,0.5260847515064082,0.12747548389536187,0.3916990722177677,0.5874627771333073,0.42988647961873977,0.48421125193184306,0.5879141912797206,0.6368758295717131,0.7373345708481268,0.6848296625212517,0.47492339190382565,0.5075010421351318,0.40645372566800547,0.6632857247144247,0.49635625610571554,0.6504778085928604,0.4552160916654825,0.5509509976266778,0.3964862658949012,0.12383962545633527,0.4699889364471705,0.005772784276457568,-0.10033922052492143,-0.14906538887514834,-0.06116412113528739,-0.010891845969587043,-0.02688810769574292,-0.044313034768160064,-0.021775623588150616
HeartAtrialAppendage_GTExTPM,-0.09896453349583922,0.08717541655438071,0.00792992859944067,0.018498957634398846,0.016596155915055887,0.05320306433732326,1.0,0.015978690257302013,0.02050631399546893,0.011168288457408642,0.020550526287619237,0.016146323224996602,0.02008696760596541,0.010896057113076445,0.012161569467928936,0.015844940309120627,0.011552168588777344,0.013986391529644857,0.0001439114465135996,0.012456449853475033,0.01386093498495831,0.014079744168305083,0.006791383705726049,0.01277202897643646,0.015455086526409508,0.01276431057328406,0.010816902789934711,0.008745032563517314,0.00968560623329476,0.013129992688438437,0.007319990280467678,0.008331482387621287,0.016919787495917948,0.019493975853979013,-0.0013691420982666945,0.014021654957701623,0.0008889025286245763,0.009073304916416794,0.012094254000363763,0.008924178231119566,0.012053498386497953,0.01349896230797144,0.015476562523121785,0.018153512675391396,0.017122677720392127,0.004362361985301534,0.0054395456317506315,0.008058863254612574,0.017268801517228986,0.013788758905535221,0.015919982550393723,0.014625598110473523,0.01651699581728201,0.012322239932633832,0.0014124211357556611,0.01442213678916153,0.04197382830948393,0.014679660396782855,0.030222869120329454,-0.04519226075177383,-0.03759066928338514,0.0025788004667691663,-0.0321924458790934,0.014158635466945157
FallopianTube_GTExTPM,-0.13031916528990822,0.1265435587703101,0.30707942964756024,0.6869287574890421,0.6263678557960483,0.6042786544702106,0.015978690257302013,1.0,0.8960030157541516,0.7074692751662977,0.9326496375864343,0.8244249055523355,0.8818315114266687,0.8540777613031055,0.9223948970333389,0.5596572802535047,0.6918161887150456,0.9404946872104892,0.1909580088161181,0.9205799516238122,0.8530211598259587,0.5280244587236237,0.6855134517382915,0.8968055267390359,0.9182148467572973,0.7991260956590222,0.38164839139036383,0.44856559035861954,0.7354032316343161,0.7846866568993502,0.6477177095984645,0.6967448800050244,0.9417510093043039,0.8847580784944514,0.07994986314655884,0.9034726636470968,0.24752765877168548,0.3231884356281444,0.544491444198679,0.3310940673803202,0.3758745289905164,0.4700969170132927,0.4891042812875106,0.49090172364049056,0.4757300101624281,0.3633651966506815,0.37609898092490185,0.3166958968617518,0.4683388809547807,0.9314282271131417,0.9587680772044508,0.9039272999772312,0.9519270835397469,0.8738386681187549,0.15289772869318866,0.9352473627942043,-0.018928204287113906,-0.08718964960631817,-0.10248147069176985,0.0799104253093555,0.04806577958102119,0.054514448845596135,-0.011651223550308608,0.04716449853087228
EsophagusMuscularis_GTExTPM,-0.11676285001208858,0.13272687892406299,0.33860117917919924,0.7213896706878493,0.6206266313703451,0.7721426573512795,0.02050631399546893,0.8960030157541516,1.0,0.712642778126292,0.9902236023128059,0.8688780058798413,0.9618966819282572,0.8359868370591669,0.8571425447169521,0.6480804830038012,0.7546848018341543,0.814641344573828,0.10919705096859096,0.757573681947144,0.8080091940910558,0.6047346990850176,0.5114343376934741,0.7885677447093266,0.8773177232121288,0.7065690933228626,0.43432846465897784,0.47479237839286453,0.6330098843045039,0.7962480900370879,0.552812696297601,0.575586253462305,0.8440361585188798,0.8489798456085962,0.0761201044931088,0.7720218250934627,0.23303477627678282,0.3417979040842904,0.5796188027785106,0.3756111006737507,0.43980062428743194,0.5400712788617698,0.5756635930933472,0.6248636335425243,0.5970517049946635,0.4139929266232948,0.4340728350674645,0.360108368446995,0.5923184813300646,0.7955280840247543,0.9116749966800033,0.7558211476077584,0.8510744284904476,0.7336308149411758,0.13082313081090804,0.7915122114158974,0.01247462082619083,-0.10590971191067498,-0.13690302646240385,0.04101580177364333,0.02909564197563169,0.07909458701221461,-0.01267365223378167,0.06691887022947066
EsophagusMucosa_GTExTPM,-0.13888715694679693,0.09472733301075976,0.22727592804117797,0.5835706481661715,0.49603310424093444,0.5218360584093281,0.011168288457408642,0.7074692751662977,0.712642778126292,1.0,0.7032357839256173,0.7457958491364711,0.6694476999635725,0.644764416502651,0.6558812652407632,0.5158158503429462,0.6561198518244741,0.614136988399464,0.10873046038006628,0.6545448855875755,0.8099238374647151,0.329257794028775,0.4791812608682503,0.8339695744706144,0.6982751695741662,0.6513121002037076,0.5068025030887936,0.38306566778303475,0.5406629097275312,0.708404152796733,0.8518279306909252,0.8183265424843128,0.7248489559244864,0.7149383110885923,0.06955234322365655,0.610557032011194,0.16205745947008793,0.24015593040487368,0.428749111421021,0.25910721450897006,0.3007058154183469,0.40643504724425894,0.4141049378917573,0.44716868414048216,0.4114947357459458,0.30522413698075174,0.33577003399699057,0.23976223361418664,0.40209254215843676,0.5819160660877696,0.6731291719256692,0.5928579514429932,0.6599094041298247,0.5848201210617482,0.09827175494284948,0.6116410866618577,0.0027759353651289126,-0.010124605142971893,-0.03585207616593176,0.05802822733344668,0.07796366338276041,0.10282627355838993,-0.025358809437970208,0.10031204552132907
